date,ticker,PX_LAST,return,log_return,asset_type,asset_name
2022-11-23,USGG10YR,3.6927,-0.016826859075055323,-0.016970039121209413,Risk Gauge,USGG10YR
2022-11-24,USGG10YR,3.6927,0.0,0.0,Risk Gauge,USGG10YR
2022-11-25,USGG10YR,3.6776,-0.004089148861266767,-0.0040975322923414905,Risk Gauge,USGG10YR
2022-11-28,USGG10YR,3.6812,0.0009788992821404552,0.0009784204726835137,Risk Gauge,USGG10YR
2022-11-29,USGG10YR,3.7441,0.017086819515375495,0.0169424816778006,Risk Gauge,USGG10YR
2022-11-30,USGG10YR,3.6054,-0.03704495072247005,-0.03774854607456512,Risk Gauge,USGG10YR
2022-12-01,USGG10YR,3.5048,-0.027902590558606555,-0.028299264068248578,Risk Gauge,USGG10YR
2022-12-02,USGG10YR,3.4862,-0.005307007532526775,-0.005321139718923584,Risk Gauge,USGG10YR
2022-12-05,USGG10YR,3.5736,0.025070277092536175,0.024761173257143738,Risk Gauge,USGG10YR
2022-12-06,USGG10YR,3.5314,-0.01180882023729568,-0.01187909816921104,Risk Gauge,USGG10YR
2022-12-07,USGG10YR,3.4169,-0.03242340148383083,-0.032960685619165625,Risk Gauge,USGG10YR
2022-12-08,USGG10YR,3.4819,0.019023091105973222,0.018844414539261493,Risk Gauge,USGG10YR
2022-12-09,USGG10YR,3.5783,0.02768603348746379,0.027309705488882577,Risk Gauge,USGG10YR
2022-12-12,USGG10YR,3.6113,0.0092222563787272,0.009179991028241087,Risk Gauge,USGG10YR
2022-12-13,USGG10YR,3.5012,-0.030487636031346077,-0.03096205144763462,Risk Gauge,USGG10YR
2022-12-14,USGG10YR,3.4774,-0.0067976693705015245,-0.006820878764593523,Risk Gauge,USGG10YR
2022-12-15,USGG10YR,3.4463,-0.008943463507217975,-0.00898369633717274,Risk Gauge,USGG10YR
2022-12-16,USGG10YR,3.4822,0.010416968923192993,0.010363086175981504,Risk Gauge,USGG10YR
2022-12-19,USGG10YR,3.5846,0.029406696915742936,0.028982613864998872,Risk Gauge,USGG10YR
2022-12-20,USGG10YR,3.6825,0.027311276014060137,0.026944977539288376,Risk Gauge,USGG10YR
2022-12-21,USGG10YR,3.662,-0.005566870332654461,-0.005582423102329329,Risk Gauge,USGG10YR
2022-12-22,USGG10YR,3.6786,0.004533042053522562,0.004522798762241125,Risk Gauge,USGG10YR
2022-12-23,USGG10YR,3.7472,0.01864839884738756,0.018476649406700924,Risk Gauge,USGG10YR
2022-12-26,USGG10YR,3.7472,0.0,0.0,Risk Gauge,USGG10YR
2022-12-27,USGG10YR,3.8411,0.025058710503842896,0.024749889490353078,Risk Gauge,USGG10YR
2022-12-28,USGG10YR,3.8827,0.010830230923433382,0.010772004002589096,Risk Gauge,USGG10YR
2022-12-29,USGG10YR,3.8145,-0.017565096453498907,-0.0177211933660564,Risk Gauge,USGG10YR
2022-12-30,USGG10YR,3.8748,0.0158081006685018,0.015684454021945855,Risk Gauge,USGG10YR
2023-01-02,USGG10YR,3.8748,0.0,0.0,Risk Gauge,USGG10YR
2023-01-03,USGG10YR,3.7389,-0.03507277794982966,-0.035702598051788964,Risk Gauge,USGG10YR
2023-01-04,USGG10YR,3.6827,-0.015031158897001795,-0.015145271708366022,Risk Gauge,USGG10YR
2023-01-05,USGG10YR,3.7181,0.009612512558720532,0.009566606308361056,Risk Gauge,USGG10YR
2023-01-06,USGG10YR,3.558,-0.04305962722896117,-0.044014195874655576,Risk Gauge,USGG10YR
2023-01-09,USGG10YR,3.5321,-0.007279370432827448,-0.007305994331941678,Risk Gauge,USGG10YR
2023-01-10,USGG10YR,3.6188,0.02454630389853052,0.02424988425774767,Risk Gauge,USGG10YR
2023-01-11,USGG10YR,3.5392,-0.02199624184812632,-0.02224176626362545,Risk Gauge,USGG10YR
2023-01-12,USGG10YR,3.44,-0.028028933092224317,-0.028429241520517023,Risk Gauge,USGG10YR
2023-01-13,USGG10YR,3.5035,0.01845930232558146,0.01829099744314461,Risk Gauge,USGG10YR
2023-01-16,USGG10YR,3.5035,0.0,0.0,Risk Gauge,USGG10YR
2023-01-17,USGG10YR,3.5476,0.012587412587412583,0.012508849691708707,Risk Gauge,USGG10YR
2023-01-18,USGG10YR,3.3698,-0.050118389897395366,-0.05141792309801235,Risk Gauge,USGG10YR
2023-01-19,USGG10YR,3.3915,0.006439551308683011,0.00641890598184935,Risk Gauge,USGG10YR
2023-01-20,USGG10YR,3.4787,0.02571133716644547,0.025386359371874147,Risk Gauge,USGG10YR
2023-01-23,USGG10YR,3.5098,0.00894012130968469,0.00890039502149793,Risk Gauge,USGG10YR
2023-01-24,USGG10YR,3.4527,-0.01626873326115441,-0.01640252213695117,Risk Gauge,USGG10YR
2023-01-25,USGG10YR,3.4416,-0.0032148753149708886,-0.003220054129089474,Risk Gauge,USGG10YR
2023-01-26,USGG10YR,3.4947,0.015428870292886865,0.015311055560375245,Risk Gauge,USGG10YR
2023-01-27,USGG10YR,3.5035,0.0025180988353792344,0.0025149337367475167,Risk Gauge,USGG10YR
2023-01-30,USGG10YR,3.5366,0.009447695161980851,0.009403344810288315,Risk Gauge,USGG10YR
2023-01-31,USGG10YR,3.5069,-0.008397896284567108,-0.008433357287013936,Risk Gauge,USGG10YR
2023-02-01,USGG10YR,3.4166,-0.025749237218055887,-0.02608655182090581,Risk Gauge,USGG10YR
2023-02-02,USGG10YR,3.3927,-0.006995258444067121,-0.0070198399675661756,Risk Gauge,USGG10YR
2023-02-03,USGG10YR,3.5246,0.03887759011996339,0.03814089008487799,Risk Gauge,USGG10YR
2023-02-06,USGG10YR,3.6399,0.032712931963910785,0.03218925409566798,Risk Gauge,USGG10YR
2023-02-07,USGG10YR,3.6735,0.009231022830297642,0.009188677334395205,Risk Gauge,USGG10YR
2023-02-08,USGG10YR,3.6098,-0.017340411052130245,-0.01749251693018427,Risk Gauge,USGG10YR
2023-02-09,USGG10YR,3.6579,0.01332483794116035,0.013236843104180955,Risk Gauge,USGG10YR
2023-02-10,USGG10YR,3.732,0.020257524809316863,0.020055070732905723,Risk Gauge,USGG10YR
2023-02-13,USGG10YR,3.7016,-0.008145766345123318,-0.00817912437444467,Risk Gauge,USGG10YR
2023-02-14,USGG10YR,3.7435,0.01131942943591957,0.011255844077950036,Risk Gauge,USGG10YR
2023-02-15,USGG10YR,3.8049,0.016401763055963636,0.01626870707075364,Risk Gauge,USGG10YR
2023-02-16,USGG10YR,3.8608,0.014691581907540163,0.014584706129273596,Risk Gauge,USGG10YR
2023-02-17,USGG10YR,3.8148,-0.01191462909241603,-0.011986177166009904,Risk Gauge,USGG10YR
2023-02-20,USGG10YR,3.8148,0.0,0.0,Risk Gauge,USGG10YR
2023-02-21,USGG10YR,3.9525,0.03609625668449201,0.03546005137886978,Risk Gauge,USGG10YR
2023-02-22,USGG10YR,3.9156,-0.009335863377609166,-0.009379715696351893,Risk Gauge,USGG10YR
2023-02-23,USGG10YR,3.8768,-0.009909081622229032,-0.009958503325013962,Risk Gauge,USGG10YR
2023-02-24,USGG10YR,3.9432,0.017127527858027403,0.01698250532890689,Risk Gauge,USGG10YR
2023-02-27,USGG10YR,3.9141,-0.007379793061472961,-0.007407158451355962,Risk Gauge,USGG10YR
2023-02-28,USGG10YR,3.92,0.0015073707876651632,0.0015062358446961777,Risk Gauge,USGG10YR
2023-03-01,USGG10YR,3.9925,0.018494897959183687,0.01832594730465929,Risk Gauge,USGG10YR
2023-03-02,USGG10YR,4.0556,0.015804633688165204,0.015681040989257124,Risk Gauge,USGG10YR
2023-03-03,USGG10YR,3.9517,-0.0256188973271525,-0.02595277602322086,Risk Gauge,USGG10YR
2023-03-06,USGG10YR,3.9577,0.0015183338816204817,0.0015171823781628942,Risk Gauge,USGG10YR
2023-03-07,USGG10YR,3.9637,0.0015160320388103443,0.0015148840223789877,Risk Gauge,USGG10YR
2023-03-08,USGG10YR,3.9913,0.006963190957943288,0.00693905989847421,Risk Gauge,USGG10YR
2023-03-09,USGG10YR,3.9032,-0.022073008794127214,-0.022320262852592643,Risk Gauge,USGG10YR
2023-03-10,USGG10YR,3.6987,-0.052392908382865366,-0.0538153229590107,Risk Gauge,USGG10YR
2023-03-13,USGG10YR,3.5732,-0.03393084056560414,-0.03451985371493274,Risk Gauge,USGG10YR
2023-03-14,USGG10YR,3.6892,0.032463897906638284,0.03194807953387977,Risk Gauge,USGG10YR
2023-03-15,USGG10YR,3.4548,-0.06353681014854162,-0.06564506395543324,Risk Gauge,USGG10YR
2023-03-16,USGG10YR,3.577,0.035371077920574256,0.03475989185288723,Risk Gauge,USGG10YR
2023-03-17,USGG10YR,3.4286,-0.04148727984344425,-0.04237244568563709,Risk Gauge,USGG10YR
2023-03-20,USGG10YR,3.4847,0.016362363646969635,0.016229942702097804,Risk Gauge,USGG10YR
2023-03-21,USGG10YR,3.6094,0.03578500301317189,0.03515959625171927,Risk Gauge,USGG10YR
2023-03-22,USGG10YR,3.4341,-0.04856762896880373,-0.049786670934657426,Risk Gauge,USGG10YR
2023-03-23,USGG10YR,3.4266,-0.0021839783349348885,-0.002186366693668062,Risk Gauge,USGG10YR
2023-03-24,USGG10YR,3.3762,-0.014708457362983762,-0.014817699231583983,Risk Gauge,USGG10YR
2023-03-27,USGG10YR,3.5299,0.04552455423256929,0.044518725246893556,Risk Gauge,USGG10YR
2023-03-28,USGG10YR,3.5696,0.01124677752910852,0.011184002764086383,Risk Gauge,USGG10YR
2023-03-29,USGG10YR,3.5639,-0.001596817570596154,-0.001598093842603027,Risk Gauge,USGG10YR
2023-03-30,USGG10YR,3.5488,-0.004236931451499726,-0.004245932679617114,Risk Gauge,USGG10YR
2023-03-31,USGG10YR,3.4676,-0.022880973850315622,-0.023146806161562592,Risk Gauge,USGG10YR
2023-04-03,USGG10YR,3.4114,-0.016207174991348494,-0.016339947787712753,Risk Gauge,USGG10YR
2023-04-04,USGG10YR,3.3387,-0.02131089875124592,-0.021541254559283563,Risk Gauge,USGG10YR
2023-04-05,USGG10YR,3.3108,-0.00835654596100277,-0.008391657636248401,Risk Gauge,USGG10YR
2023-04-06,USGG10YR,3.305,-0.0017518424549957112,-0.0017533787254539897,Risk Gauge,USGG10YR
2023-04-07,USGG10YR,3.3906,0.025900151285930484,0.025570423578066055,Risk Gauge,USGG10YR
2023-04-10,USGG10YR,3.4168,0.00772724591517715,0.0076975436634039935,Risk Gauge,USGG10YR
2023-04-11,USGG10YR,3.4262,0.002751112151720969,0.0027473347691014637,Risk Gauge,USGG10YR
2023-04-12,USGG10YR,3.3906,-0.010390520109742618,-0.010444878432505548,Risk Gauge,USGG10YR
2023-04-13,USGG10YR,3.4449,0.016014864625729874,0.015887979586400588,Risk Gauge,USGG10YR
2023-04-14,USGG10YR,3.5128,0.01971029638015609,0.019518563797254293,Risk Gauge,USGG10YR
2023-04-17,USGG10YR,3.6004,0.024937371897062244,0.024631510135422564,Risk Gauge,USGG10YR
2023-04-18,USGG10YR,3.5756,-0.006888123541828661,-0.006911956169232628,Risk Gauge,USGG10YR
2023-04-19,USGG10YR,3.5908,0.004251034791363795,0.004242024668835971,Risk Gauge,USGG10YR
2023-04-20,USGG10YR,3.5318,-0.01643087891277717,-0.01656736290350954,Risk Gauge,USGG10YR
2023-04-21,USGG10YR,3.5718,0.011325669630216861,0.01126201440837547,Risk Gauge,USGG10YR
2023-04-24,USGG10YR,3.4901,-0.02287362114340108,-0.02313928130629545,Risk Gauge,USGG10YR
2023-04-25,USGG10YR,3.3996,-0.025930489097733544,-0.026272611456632743,Risk Gauge,USGG10YR
2023-04-26,USGG10YR,3.4485,0.014384045181786043,0.014281576246874704,Risk Gauge,USGG10YR
2023-04-27,USGG10YR,3.5204,0.020849644773089704,0.020635265628310688,Risk Gauge,USGG10YR
2023-04-28,USGG10YR,3.422,-0.027951369162595108,-0.028349444047517824,Risk Gauge,USGG10YR
2023-05-01,USGG10YR,3.5681,0.042694330800701286,0.041808065760844365,Risk Gauge,USGG10YR
2023-05-02,USGG10YR,3.4239,-0.040413665536279675,-0.04125298898531903,Risk Gauge,USGG10YR
2023-05-03,USGG10YR,3.3356,-0.025789304594176277,-0.026127679014833784,Risk Gauge,USGG10YR
2023-05-04,USGG10YR,3.3787,0.012921213574769164,0.012838446896151032,Risk Gauge,USGG10YR
2023-05-05,USGG10YR,3.437,0.01725515730902427,0.01710797774085266,Risk Gauge,USGG10YR
2023-05-08,USGG10YR,3.5072,0.020424789060226933,0.020219000463807812,Risk Gauge,USGG10YR
2023-05-09,USGG10YR,3.5186,0.0032504562043795815,0.0032451848913040626,Risk Gauge,USGG10YR
2023-05-10,USGG10YR,3.4426,-0.021599499801057243,-0.021836183367540257,Risk Gauge,USGG10YR
2023-05-11,USGG10YR,3.3843,-0.016934874803927302,-0.017079909558421206,Risk Gauge,USGG10YR
2023-05-12,USGG10YR,3.4625,0.023106698578731155,0.022843781216609568,Risk Gauge,USGG10YR
2023-05-15,USGG10YR,3.5019,0.011379061371841193,0.011314806831133369,Risk Gauge,USGG10YR
2023-05-16,USGG10YR,3.5339,0.00913789657043318,0.009096398604738393,Risk Gauge,USGG10YR
2023-05-17,USGG10YR,3.5641,0.008545799258609321,0.00850949062699734,Risk Gauge,USGG10YR
2023-05-18,USGG10YR,3.6457,0.022894980499986062,0.022636823341974675,Risk Gauge,USGG10YR
2023-05-19,USGG10YR,3.6726,0.007378555558603228,0.0073514671846413495,Risk Gauge,USGG10YR
2023-05-22,USGG10YR,3.7148,0.011490497195447258,0.011424982816774001,Risk Gauge,USGG10YR
2023-05-23,USGG10YR,3.6919,-0.006164531064929424,-0.006183610236397543,Risk Gauge,USGG10YR
2023-05-24,USGG10YR,3.7419,0.013543162057477076,0.013452273134317346,Risk Gauge,USGG10YR
2023-05-25,USGG10YR,3.8174,0.02017691547075029,0.019976058796018947,Risk Gauge,USGG10YR
2023-05-26,USGG10YR,3.7983,-0.005003405459213184,-0.005015964401474847,Risk Gauge,USGG10YR
2023-05-29,USGG10YR,3.7983,0.0,0.0,Risk Gauge,USGG10YR
2023-05-30,USGG10YR,3.6866,-0.029407893004765318,-0.029848974132243987,Risk Gauge,USGG10YR
2023-05-31,USGG10YR,3.6426,-0.011935116367384646,-0.012006911697629939,Risk Gauge,USGG10YR
2023-06-01,USGG10YR,3.595,-0.01306758908471961,-0.013153721209296206,Risk Gauge,USGG10YR
2023-06-02,USGG10YR,3.6907,0.026620305980528558,0.02627215078531522,Risk Gauge,USGG10YR
2023-06-05,USGG10YR,3.6831,-0.0020592299563768623,-0.0020613530855583388,Risk Gauge,USGG10YR
2023-06-06,USGG10YR,3.6602,-0.006217588444516808,-0.006236998143721955,Risk Gauge,USGG10YR
2023-06-07,USGG10YR,3.7952,0.03688323042456698,0.036219319652169714,Risk Gauge,USGG10YR
2023-06-08,USGG10YR,3.7179,-0.02036783305227652,-0.020578117624413347,Risk Gauge,USGG10YR
2023-06-09,USGG10YR,3.7394,0.005782834395760883,0.005766177992235399,Risk Gauge,USGG10YR
2023-06-12,USGG10YR,3.7356,-0.0010162058084184356,-0.0010167224956109768,Risk Gauge,USGG10YR
2023-06-13,USGG10YR,3.8133,0.020799871506585355,0.020586507733170188,Risk Gauge,USGG10YR
2023-06-14,USGG10YR,3.7862,-0.007106705478194697,-0.007132078392923287,Risk Gauge,USGG10YR
2023-06-15,USGG10YR,3.7165,-0.018408958850562596,-0.01858051241046144,Risk Gauge,USGG10YR
2023-06-16,USGG10YR,3.7613,0.012054352213103803,0.011982277143524124,Risk Gauge,USGG10YR
2023-06-19,USGG10YR,3.7613,0.0,0.0,Risk Gauge,USGG10YR
2023-06-20,USGG10YR,3.7207,-0.010794140323824197,-0.010852819700807441,Risk Gauge,USGG10YR
2023-06-21,USGG10YR,3.7189,-0.00048377993388337703,-0.00048389699315106344,Risk Gauge,USGG10YR
2023-06-22,USGG10YR,3.7946,0.020355481459571445,0.020151077815119642,Risk Gauge,USGG10YR
2023-06-23,USGG10YR,3.7347,-0.01578559004901703,-0.015911509374183303,Risk Gauge,USGG10YR
2023-06-26,USGG10YR,3.7212,-0.0036147481725440356,-0.0036212971614464407,Risk Gauge,USGG10YR
2023-06-27,USGG10YR,3.7639,0.011474793077501877,0.011409456976542132,Risk Gauge,USGG10YR
2023-06-28,USGG10YR,3.7078,-0.014904753048699426,-0.015016945072453705,Risk Gauge,USGG10YR
2023-06-29,USGG10YR,3.8383,0.03519607314310358,0.034590851425681086,Risk Gauge,USGG10YR
2023-06-30,USGG10YR,3.8367,-0.0004168512101710986,-0.00041693811678906756,Risk Gauge,USGG10YR
2023-07-03,USGG10YR,3.8545,0.004639403654181917,0.0046286747919327895,Risk Gauge,USGG10YR
2023-07-04,USGG10YR,3.8545,0.0,0.0,Risk Gauge,USGG10YR
2023-07-05,USGG10YR,3.9315,0.019976650668050544,0.019779735532254053,Risk Gauge,USGG10YR
2023-07-06,USGG10YR,4.0291,0.024825130357369884,0.02452199350636813,Risk Gauge,USGG10YR
2023-07-07,USGG10YR,4.0616,0.008066317539897394,0.008033958695245792,Risk Gauge,USGG10YR
2023-07-10,USGG10YR,3.9938,-0.016692928895016834,-0.016833826023893456,Risk Gauge,USGG10YR
2023-07-11,USGG10YR,3.97,-0.005959236817066338,-0.005977063928054998,Risk Gauge,USGG10YR
2023-07-12,USGG10YR,3.8573,-0.028387909319899318,-0.02879863783922405,Risk Gauge,USGG10YR
2023-07-13,USGG10YR,3.7634,-0.02434345267415039,-0.02464465273146807,Risk Gauge,USGG10YR
2023-07-14,USGG10YR,3.8322,0.01828134134027737,0.018116246685054307,Risk Gauge,USGG10YR
2023-07-17,USGG10YR,3.8068,-0.00662804655289384,-0.006650109597410085,Risk Gauge,USGG10YR
2023-07-18,USGG10YR,3.7853,-0.005647788168540502,-0.005663797229785146,Risk Gauge,USGG10YR
2023-07-19,USGG10YR,3.7483,-0.009774654584841391,-0.00982274012390118,Risk Gauge,USGG10YR
2023-07-20,USGG10YR,3.8503,0.02721233625910413,0.026848663479482542,Risk Gauge,USGG10YR
2023-07-21,USGG10YR,3.8349,-0.00399968833597375,-0.0040077084818987705,Risk Gauge,USGG10YR
2023-07-24,USGG10YR,3.8725,0.009804688518605387,0.009756934448937911,Risk Gauge,USGG10YR
2023-07-25,USGG10YR,3.8845,0.0030987734021949986,0.003093982099451808,Risk Gauge,USGG10YR
2023-07-26,USGG10YR,3.8668,-0.004556570987257036,-0.0045669838000251,Risk Gauge,USGG10YR
2023-07-27,USGG10YR,3.9982,0.03398158684183317,0.03341696823119218,Risk Gauge,USGG10YR
2023-07-28,USGG10YR,3.9507,-0.01188034615577016,-0.011951481437358356,Risk Gauge,USGG10YR
2023-07-31,USGG10YR,3.9588,0.0020502695724808895,0.002048170638251989,Risk Gauge,USGG10YR
2023-08-01,USGG10YR,4.023,0.016217035465292406,0.016086943927252063,Risk Gauge,USGG10YR
2023-08-02,USGG10YR,4.0775,0.013547104151131029,0.013456162545380752,Risk Gauge,USGG10YR
2023-08-03,USGG10YR,4.1751,0.023936235438381415,0.02365425459874849,Risk Gauge,USGG10YR
2023-08-04,USGG10YR,4.0338,-0.03384350075447273,-0.03442945039087115,Risk Gauge,USGG10YR
2023-08-07,USGG10YR,4.0885,0.01356041449749612,0.01346929489898591,Risk Gauge,USGG10YR
2023-08-08,USGG10YR,4.022,-0.016265133912192642,-0.0163988632694345,Risk Gauge,USGG10YR
2023-08-09,USGG10YR,4.0081,-0.0034559920437594593,-0.003461977779344929,Risk Gauge,USGG10YR
2023-08-10,USGG10YR,4.1055,0.024300790898430735,0.02401022459559095,Risk Gauge,USGG10YR
2023-08-11,USGG10YR,4.1522,0.011374984776519215,0.01131077609360525,Risk Gauge,USGG10YR
2023-08-14,USGG10YR,4.1913,0.009416694764221356,0.009372634082102094,Risk Gauge,USGG10YR
2023-08-15,USGG10YR,4.211,0.004700212344618704,0.0046892008373769535,Risk Gauge,USGG10YR
2023-08-16,USGG10YR,4.2504,0.009356447399667456,0.00931294697480562,Risk Gauge,USGG10YR
2023-08-17,USGG10YR,4.2741,0.005575945793337089,0.005560457754562055,Risk Gauge,USGG10YR
2023-08-18,USGG10YR,4.2546,-0.004562364006457487,-0.004572803353289523,Risk Gauge,USGG10YR
2023-08-21,USGG10YR,4.3379,0.01957880881869034,0.019389609485369084,Risk Gauge,USGG10YR
2023-08-22,USGG10YR,4.3241,-0.0031812628230251105,-0.003186333797190067,Risk Gauge,USGG10YR
2023-08-23,USGG10YR,4.1918,-0.030595962165537283,-0.031073790287125768,Risk Gauge,USGG10YR
2023-08-24,USGG10YR,4.2372,0.010830669402166038,0.01077243778328158,Risk Gauge,USGG10YR
2023-08-25,USGG10YR,4.2354,-0.00042480883602358244,-0.00042489909285933693,Risk Gauge,USGG10YR
2023-08-28,USGG10YR,4.202,-0.007885913963262103,-0.00791717222453584,Risk Gauge,USGG10YR
2023-08-29,USGG10YR,4.1197,-0.01958591147072819,-0.019780257246533893,Risk Gauge,USGG10YR
2023-08-30,USGG10YR,4.1139,-0.001407869505060999,-0.0014088614844936834,Risk Gauge,USGG10YR
2023-08-31,USGG10YR,4.1081,-0.0014098543960717747,-0.0014108491758872334,Risk Gauge,USGG10YR
2023-09-01,USGG10YR,4.1788,0.017209902387965048,0.017063489465321966,Risk Gauge,USGG10YR
2023-09-04,USGG10YR,4.1788,0.0,0.0,Risk Gauge,USGG10YR
2023-09-05,USGG10YR,4.2598,0.019383555087585158,0.019198086841147294,Risk Gauge,USGG10YR
2023-09-06,USGG10YR,4.2797,0.004671580825390764,0.004660702856737235,Risk Gauge,USGG10YR
2023-09-07,USGG10YR,4.2441,-0.008318340070565644,-0.008353130528238956,Risk Gauge,USGG10YR
2023-09-08,USGG10YR,4.2641,0.004712424306684504,0.004701355595283026,Risk Gauge,USGG10YR
2023-09-11,USGG10YR,4.288,0.005604934218240709,0.005589285022356546,Risk Gauge,USGG10YR
2023-09-12,USGG10YR,4.2801,-0.001842350746268706,-0.0018440499617595322,Risk Gauge,USGG10YR
2023-09-13,USGG10YR,4.2485,-0.007383005069975024,-0.0074103943452824336,Risk Gauge,USGG10YR
2023-09-14,USGG10YR,4.2863,0.008897257855713825,0.008857910474011708,Risk Gauge,USGG10YR
2023-09-15,USGG10YR,4.3324,0.010755196789772103,0.010697771043974418,Risk Gauge,USGG10YR
2023-09-18,USGG10YR,4.3026,-0.006878404579447883,-0.006902169844997882,Risk Gauge,USGG10YR
2023-09-19,USGG10YR,4.3586,0.013015386045646782,0.01293141374512655,Risk Gauge,USGG10YR
2023-09-20,USGG10YR,4.407,0.01110448309090084,0.011043280980276312,Risk Gauge,USGG10YR
2023-09-21,USGG10YR,4.4942,0.019786702972543813,0.01959349069584519,Risk Gauge,USGG10YR
2023-09-22,USGG10YR,4.4337,-0.01346179520270574,-0.013553226649195428,Risk Gauge,USGG10YR
2023-09-25,USGG10YR,4.5334,0.022486861988858076,0.02223775994161955,Risk Gauge,USGG10YR
2023-09-26,USGG10YR,4.5356,0.00048528698107364043,0.0004851692674283673,Risk Gauge,USGG10YR
2023-09-27,USGG10YR,4.6075,0.01585236793368039,0.015728031446293783,Risk Gauge,USGG10YR
2023-09-28,USGG10YR,4.5748,-0.007097124253933829,-0.007122428636916707,Risk Gauge,USGG10YR
2023-09-29,USGG10YR,4.5711,-0.0008087785258370506,-0.0008091057636428153,Risk Gauge,USGG10YR
2023-10-02,USGG10YR,4.6785,0.02349543873465887,0.023223669572548757,Risk Gauge,USGG10YR
2023-10-03,USGG10YR,4.7955,0.025008015389548,0.024700432452038255,Risk Gauge,USGG10YR
2023-10-04,USGG10YR,4.7329,-0.013053904702325037,-0.013139855733430572,Risk Gauge,USGG10YR
2023-10-05,USGG10YR,4.7185,-0.0030425320627944785,-0.003047169973187481,Risk Gauge,USGG10YR
2023-10-06,USGG10YR,4.8009,0.01746317685705212,0.01731244785866663,Risk Gauge,USGG10YR
2023-10-09,USGG10YR,4.8009,0.0,0.0,Risk Gauge,USGG10YR
2023-10-10,USGG10YR,4.653,-0.030806723739299047,-0.031291227475405914,Risk Gauge,USGG10YR
2023-10-11,USGG10YR,4.5582,-0.020373952288845754,-0.020584364107417447,Risk Gauge,USGG10YR
2023-10-12,USGG10YR,4.6969,0.030428677986924724,0.029974907877900425,Risk Gauge,USGG10YR
2023-10-13,USGG10YR,4.6124,-0.01799058953778032,-0.0181543877181702,Risk Gauge,USGG10YR
2023-10-16,USGG10YR,4.706,0.020293122886133164,0.02008996139034676,Risk Gauge,USGG10YR
2023-10-17,USGG10YR,4.8341,0.02722056948576279,0.02685667856397197,Risk Gauge,USGG10YR
2023-10-18,USGG10YR,4.9149,0.01671459009950138,0.016576438643047493,Risk Gauge,USGG10YR
2023-10-19,USGG10YR,4.9898,0.015239374147998808,0.015124421287685092,Risk Gauge,USGG10YR
2023-10-20,USGG10YR,4.9137,-0.015251112269028644,-0.015368606625568906,Risk Gauge,USGG10YR
2023-10-23,USGG10YR,4.8502,-0.012923051875368907,-0.013007280961739021,Risk Gauge,USGG10YR
2023-10-24,USGG10YR,4.8229,-0.005628633870768285,-0.0056445343236828805,Risk Gauge,USGG10YR
2023-10-25,USGG10YR,4.9549,0.027369425034730277,0.02700157905470241,Risk Gauge,USGG10YR
2023-10-26,USGG10YR,4.8445,-0.022280974388988684,-0.022532945100665214,Risk Gauge,USGG10YR
2023-10-27,USGG10YR,4.8346,-0.002043554546392823,-0.002045645453058379,Risk Gauge,USGG10YR
2023-10-30,USGG10YR,4.8942,0.012327803747983257,0.01225243516258925,Risk Gauge,USGG10YR
2023-10-31,USGG10YR,4.9307,0.007457807200359712,0.007430135252442979,Risk Gauge,USGG10YR
2023-11-01,USGG10YR,4.7341,-0.039872634717180166,-0.04068933115082508,Risk Gauge,USGG10YR
2023-11-02,USGG10YR,4.659,-0.015863627722270346,-0.01599080181941082,Risk Gauge,USGG10YR
2023-11-03,USGG10YR,4.5724,-0.01858767975960507,-0.018762601665173413,Risk Gauge,USGG10YR
2023-11-06,USGG10YR,4.6431,0.015462339252908741,0.01534401543520024,Risk Gauge,USGG10YR
2023-11-07,USGG10YR,4.5665,-0.01649759858715083,-0.016635199455089983,Risk Gauge,USGG10YR
2023-11-08,USGG10YR,4.4925,-0.01620497098434248,-0.01633770747401951,Risk Gauge,USGG10YR
2023-11-09,USGG10YR,4.6241,0.029293266555370234,0.028872417758232315,Risk Gauge,USGG10YR
2023-11-10,USGG10YR,4.6518,0.00599035487986832,0.005972484037021892,Risk Gauge,USGG10YR
2023-11-13,USGG10YR,4.6399,-0.0025581495335138538,-0.002561427189047006,Risk Gauge,USGG10YR
2023-11-14,USGG10YR,4.4473,-0.041509515291277777,-0.04239564381882549,Risk Gauge,USGG10YR
2023-11-15,USGG10YR,4.5314,0.01891035010006048,0.01873377205825776,Risk Gauge,USGG10YR
2023-11-16,USGG10YR,4.4355,-0.021163437348280745,-0.021390593542711975,Risk Gauge,USGG10YR
2023-11-17,USGG10YR,4.4354,-2.2545372562410293e-05,-2.2545626713142237e-05,Risk Gauge,USGG10YR
2023-11-20,USGG10YR,4.4198,-0.0035171574153399776,-0.0035233571547237615,Risk Gauge,USGG10YR
2023-11-21,USGG10YR,4.3926,-0.0061541246210237155,-0.00617313929855273,Risk Gauge,USGG10YR
2023-11-22,USGG10YR,4.4042,0.00264080499021091,0.0026373241914399003,Risk Gauge,USGG10YR
2023-11-23,USGG10YR,4.4042,0.0,0.0,Risk Gauge,USGG10YR
2023-11-24,USGG10YR,4.4665,0.01414558830207513,0.014046473069801817,Risk Gauge,USGG10YR
2023-11-27,USGG10YR,4.3866,-0.01788872719131318,-0.018050664614568612,Risk Gauge,USGG10YR
2023-11-28,USGG10YR,4.3207,-0.015023024666028229,-0.015137013378714778,Risk Gauge,USGG10YR
