date,ticker,PX_LAST,return,log_return,asset_type,asset_name
2024-05-13,MSFT,413.72,-0.002459372136760285,-0.002462401360091368,Equity,MSFT
2024-05-14,MSFT,416.56,0.006864546069805577,0.006841092345040668,Equity,MSFT
2024-05-15,MSFT,423.08,0.015652006913769778,0.015530777605208343,Equity,MSFT
2024-05-16,MSFT,420.99,-0.0049399640729884675,-0.0049522060286979926,Equity,MSFT
2024-05-17,MSFT,420.21,-0.0018527756003706708,-0.0018544941120891172,Equity,MSFT
2024-05-20,MSFT,425.34,0.012208181623474035,0.01213426277591618,Equity,MSFT
2024-05-21,MSFT,429.04,0.008698923214369714,0.008661305579688625,Equity,MSFT
2024-05-22,MSFT,430.52,0.0034495618124184,0.0034436257214277106,Equity,MSFT
2024-05-23,MSFT,427.0,-0.008176159063458144,-0.008209767167472933,Equity,MSFT
2024-05-24,MSFT,430.16,0.007400468384074932,0.007373219272798081,Equity,MSFT
2024-05-28,MSFT,430.32,0.00037195462153616354,0.00037188546356447584,Equity,MSFT
2024-05-29,MSFT,429.17,-0.0026724298196689755,-0.0026760071350771532,Equity,MSFT
2024-05-30,MSFT,414.67,-0.03378614535032742,-0.034370087645995105,Equity,MSFT
2024-05-31,MSFT,415.13,0.001109315841512526,0.0011087010053507313,Equity,MSFT
2024-06-03,MSFT,413.52,-0.0038783031821357783,-0.003885843301481734,Equity,MSFT
2024-06-04,MSFT,416.07,0.00616656993615794,0.006147634448569659,Equity,MSFT
2024-06-05,MSFT,424.01,0.01908332732472906,0.018903524523145216,Equity,MSFT
2024-06-06,MSFT,424.52,0.001202801820711752,0.001202079034123092,Equity,MSFT
2024-06-07,MSFT,423.85,-0.0015782530858380328,-0.001579499839207087,Equity,MSFT
2024-06-10,MSFT,427.87,0.009484487436593136,0.009439792071799598,Equity,MSFT
2024-06-11,MSFT,432.68,0.011241732301867424,0.011179013635874695,Equity,MSFT
2024-06-12,MSFT,441.06,0.019367662013497267,0.01918249585196244,Equity,MSFT
2024-06-13,MSFT,441.58,0.0011789779168367431,0.0011782834681454038,Equity,MSFT
2024-06-14,MSFT,442.57,0.002241949363648743,0.00223943994513376,Equity,MSFT
2024-06-17,MSFT,448.37,0.01310527148247731,0.013020140382955866,Equity,MSFT
2024-06-18,MSFT,446.34,-0.004527510761201725,-0.004537790978981311,Equity,MSFT
2024-06-20,MSFT,445.7,-0.0014338844826813357,-0.0014349134787948383,Equity,MSFT
2024-06-21,MSFT,449.78,0.009154139555755059,0.009112494377829196,Equity,MSFT
2024-06-24,MSFT,447.67,-0.004691182355818335,-0.004702220486551524,Equity,MSFT
2024-06-25,MSFT,450.95,0.007326825563473083,0.00730011476792948,Equity,MSFT
2024-06-26,MSFT,452.16,0.002683224304246723,0.0026796308844455833,Equity,MSFT
2024-06-27,MSFT,452.85,0.0015260084925690087,0.0015248453247948873,Equity,MSFT
2024-06-28,MSFT,446.95,-0.013028596665562664,-0.013114213287096015,Equity,MSFT
2024-07-01,MSFT,456.73,0.02188164224186151,0.021645675135553714,Equity,MSFT
2024-07-02,MSFT,459.28,0.005583167297965819,0.0055676391899659,Equity,MSFT
2024-07-03,MSFT,460.77,0.003244208326075526,0.003238957236265132,Equity,MSFT
2024-07-05,MSFT,467.56,0.014736202443735635,0.014628679643923122,Equity,MSFT
2024-07-08,MSFT,466.24,-0.0028231670801608377,-0.0028271597327295377,Equity,MSFT
2024-07-09,MSFT,459.54,-0.014370281400137297,-0.01447453385728289,Equity,MSFT
2024-07-10,MSFT,466.25,0.014601558079818888,0.014495981808468086,Equity,MSFT
2024-07-11,MSFT,454.7,-0.024772117962466478,-0.02508411012706041,Equity,MSFT
2024-07-12,MSFT,453.55,-0.002529140092368598,-0.0025323437700117343,Equity,MSFT
2024-07-15,MSFT,453.96,0.0009039797155769858,0.0009035713719849185,Equity,MSFT
2024-07-16,MSFT,449.52,-0.009780597409463354,-0.009828741628995392,Equity,MSFT
2024-07-17,MSFT,443.52,-0.013347570742124892,-0.013437450242459003,Equity,MSFT
2024-07-18,MSFT,440.37,-0.007102272727272707,-0.007127613924232124,Equity,MSFT
2024-07-19,MSFT,437.11,-0.007402865771964473,-0.00743040296974103,Equity,MSFT
2024-07-22,MSFT,442.94,0.01333760380682203,0.013249441024188627,Equity,MSFT
2024-07-23,MSFT,444.85,0.004312096446471347,0.004302825999077189,Equity,MSFT
2024-07-24,MSFT,428.9,-0.03585478251095886,-0.0365133551679417,Equity,MSFT
2024-07-25,MSFT,418.4,-0.024481231056190267,-0.02478587877212164,Equity,MSFT
2024-07-26,MSFT,425.27,0.016419694072657753,0.016286348577470033,Equity,MSFT
2024-07-29,MSFT,426.73,0.003433113081101613,0.0034272334016145676,Equity,MSFT
2024-07-30,MSFT,422.92,-0.008928362196236495,-0.008968458865471768,Equity,MSFT
2024-07-31,MSFT,418.35,-0.010805826160976029,-0.010864633122718079,Equity,MSFT
2024-08-01,MSFT,417.11,-0.002964025337635956,-0.002968426760173963,Equity,MSFT
2024-08-02,MSFT,408.49,-0.020666011363908776,-0.020882541785172955,Equity,MSFT
2024-08-05,MSFT,395.15,-0.03265685818502295,-0.03320199454527645,Equity,MSFT
2024-08-06,MSFT,399.61,0.011286853093761984,0.011223631835318555,Equity,MSFT
2024-08-07,MSFT,398.43,-0.0029528790570806374,-0.002957247406033707,Equity,MSFT
2024-08-08,MSFT,402.69,0.010691965966418193,0.010635211087385377,Equity,MSFT
2024-08-09,MSFT,406.02,0.008269388363256969,0.0082353843045346,Equity,MSFT
2024-08-12,MSFT,406.81,0.00194571695975565,0.0019438265043088651,Equity,MSFT
2024-08-13,MSFT,414.01,0.01769867997345198,0.017543882146470933,Equity,MSFT
2024-08-14,MSFT,416.86,0.006883891693437505,0.006860305890555828,Equity,MSFT
2024-08-15,MSFT,421.03,0.010003358441682986,0.009953656037424785,Equity,MSFT
2024-08-16,MSFT,418.47,-0.006080326817566317,-0.0060988872786958475,Equity,MSFT
2024-08-19,MSFT,421.53,0.007312352139938305,0.007285746514104966,Equity,MSFT
2024-08-20,MSFT,424.8,0.007757454985410472,0.007727520641370719,Equity,MSFT
2024-08-21,MSFT,424.14,-0.001553672316384258,-0.0015548805168114723,Equity,MSFT
2024-08-22,MSFT,415.55,-0.020252746734568672,-0.020460645411882226,Equity,MSFT
2024-08-23,MSFT,416.79,0.0029839971122609388,0.0029795538298447027,Equity,MSFT
2024-08-26,MSFT,413.49,-0.007917656373713444,-0.007949167454422871,Equity,MSFT
2024-08-27,MSFT,413.84,0.0008464533604197744,0.0008460953208024044,Equity,MSFT
2024-08-28,MSFT,410.6,-0.007829112700560525,-0.007859921110426365,Equity,MSFT
2024-08-29,MSFT,413.12,0.006137359961032596,0.006118603073444443,Equity,MSFT
2024-08-30,MSFT,417.14,0.009730828814872083,0.009683789210211182,Equity,MSFT
2024-09-03,MSFT,409.44,-0.018459030541305044,-0.018631524457010256,Equity,MSFT
2024-09-04,MSFT,408.9,-0.0013188745603751606,-0.0013197450408820716,Equity,MSFT
2024-09-05,MSFT,408.39,-0.0012472487160675172,-0.0012480271781052238,Equity,MSFT
2024-09-06,MSFT,401.7,-0.016381400132226553,-0.016517058827254908,Equity,MSFT
2024-09-09,MSFT,405.72,0.010007468259895624,0.0099577251425586,Equity,MSFT
2024-09-10,MSFT,414.2,0.020901114068815785,0.02068568245368871,Equity,MSFT
2024-09-11,MSFT,423.04,0.02134234669241919,0.021117788261783055,Equity,MSFT
2024-09-12,MSFT,427.0,0.009360816944024242,0.009317276005357816,Equity,MSFT
2024-09-13,MSFT,430.59,0.008407494145199035,0.008372348022774062,Equity,MSFT
2024-09-16,MSFT,431.34,0.0017417961401797744,0.0017402809724365456,Equity,MSFT
2024-09-17,MSFT,435.15,0.00883293921268602,0.00879415701168752,Equity,MSFT
2024-09-18,MSFT,430.81,-0.009973572331379965,-0.010023641595028616,Equity,MSFT
2024-09-19,MSFT,438.69,0.018291126018430415,0.01812585565140335,Equity,MSFT
2024-09-20,MSFT,435.27,-0.007795937906038497,-0.007826485096194014,Equity,MSFT
2024-09-23,MSFT,433.51,-0.004043467273186718,-0.004051664190420563,Equity,MSFT
2024-09-24,MSFT,429.17,-0.010011303084127232,-0.010061753175372987,Equity,MSFT
2024-09-25,MSFT,432.11,0.006850432229652537,0.006827074631207908,Equity,MSFT
2024-09-26,MSFT,431.31,-0.001851380435537231,-0.0018530963585069932,Equity,MSFT
2024-09-27,MSFT,428.02,-0.007627924230831695,-0.007657165640615848,Equity,MSFT
2024-09-30,MSFT,430.3,0.005326853885332605,0.005312716382559086,Equity,MSFT
2024-10-01,MSFT,420.69,-0.022333255867999058,-0.022586419437884826,Equity,MSFT
2024-10-02,MSFT,417.13,-0.008462288145665409,-0.008498296592468231,Equity,MSFT
2024-10-03,MSFT,416.54,-0.0014144271570013522,-0.001415428403330617,Equity,MSFT
2024-10-04,MSFT,416.06,-0.001152350314495676,-0.0011530147806335601,Equity,MSFT
2024-10-07,MSFT,409.54,-0.0156708167091284,-0.01579490200982246,Equity,MSFT
2024-10-08,MSFT,414.71,0.012623919519460847,0.012544902158405345,Equity,MSFT
2024-10-09,MSFT,417.46,0.006631139832654176,0.0066092505389408794,Equity,MSFT
2024-10-10,MSFT,415.84,-0.0038806113160542166,-0.0038881604245801747,Equity,MSFT
2024-10-11,MSFT,416.32,0.001154290111581524,0.001153624430960471,Equity,MSFT
2024-10-14,MSFT,419.14,0.006773635664873101,0.006750797667656345,Equity,MSFT
2024-10-15,MSFT,418.74,-0.0009543350670420114,-0.0009547907346815768,Equity,MSFT
2024-10-16,MSFT,416.12,-0.006256865835602032,-0.0062765220544207835,Equity,MSFT
2024-10-17,MSFT,416.72,0.0014418917619918314,0.0014408532342417256,Equity,MSFT
2024-10-18,MSFT,418.16,0.00345555768861594,0.0034496009677303843,Equity,MSFT
2024-10-21,MSFT,418.78,0.0014826860531853558,0.0014815879595039864,Equity,MSFT
2024-10-22,MSFT,427.51,0.020846267730073142,0.020631957551925872,Equity,MSFT
2024-10-23,MSFT,424.6,-0.006806858319103548,-0.0068301306469403964,Equity,MSFT
2024-10-24,MSFT,424.73,0.0003061705134244086,0.00030612365279741416,Equity,MSFT
2024-10-25,MSFT,428.15,0.008052174322510597,0.008019928550247753,Equity,MSFT
2024-10-28,MSFT,426.59,-0.003643582856475591,-0.003650236872380932,Equity,MSFT
2024-10-29,MSFT,431.95,0.012564757729904619,0.012486476205073024,Equity,MSFT
2024-10-30,MSFT,432.53,0.0013427480032410788,0.0013418473233082768,Equity,MSFT
2024-10-31,MSFT,406.35,-0.06052759346172509,-0.062436830928987566,Equity,MSFT
2024-11-01,MSFT,410.37,0.009892949427833031,0.009844334570248713,Equity,MSFT
2024-11-04,MSFT,408.46,-0.004654336330628506,-0.004665201480450853,Equity,MSFT
2024-11-05,MSFT,411.46,0.007344660431866101,0.007317819757072832,Equity,MSFT
2024-11-06,MSFT,420.18,0.021192825548048466,0.020971380849396815,Equity,MSFT
2024-11-07,MSFT,425.43,0.012494645152077766,0.0124172312458831,Equity,MSFT
2024-11-08,MSFT,422.54,-0.006793126953905437,-0.00681630526927575,Equity,MSFT
2024-11-11,MSFT,418.01,-0.01072087849671044,-0.010778761188517328,Equity,MSFT
2024-11-12,MSFT,423.03,0.012009282074591399,0.01193774283367698,Equity,MSFT
2024-11-13,MSFT,425.2,0.005129659834999911,0.005116547950544451,Equity,MSFT
2024-11-14,MSFT,426.89,0.00397460018814666,0.00396672233213823,Equity,MSFT
2024-11-15,MSFT,415.0,-0.02785260840029047,-0.028247848569232886,Equity,MSFT
2024-11-18,MSFT,415.76,0.001831325301204778,0.0018296504694880775,Equity,MSFT
2024-11-19,MSFT,417.79,0.004882624591110218,0.004870743238754795,Equity,MSFT
2024-11-20,MSFT,415.49,-0.005505158093779161,-0.005520367321750931,Equity,MSFT
2024-11-21,MSFT,412.87,-0.006305807600664237,-0.00632577318241154,Equity,MSFT
2024-11-22,MSFT,417.0,0.010003148690871155,0.009953448364022656,Equity,MSFT
2024-11-25,MSFT,418.79,0.004292565947242366,0.004283379166561803,Equity,MSFT
2024-11-26,MSFT,427.99,0.02196805081305664,0.021730229857498513,Equity,MSFT
2024-11-27,MSFT,422.99,-0.011682515946634275,-0.011751292717967056,Equity,MSFT
2024-11-29,MSFT,423.46,0.0011111373791341528,0.0011105205228955624,Equity,MSFT
2024-12-02,MSFT,430.98,0.017758465970811876,0.01760262668697498,Equity,MSFT
2024-12-03,MSFT,431.2,0.0005104645227156368,0.0005103342800221258,Equity,MSFT
2024-12-04,MSFT,437.42,0.014424860853432309,0.01432181233961893,Equity,MSFT
2024-12-05,MSFT,442.62,0.011887888070961417,0.011817782189859459,Equity,MSFT
2024-12-06,MSFT,443.57,0.0021463106050336744,0.0021440105708975103,Equity,MSFT
2024-12-09,MSFT,446.02,0.00552336722501523,0.005508169368808566,Equity,MSFT
2024-12-10,MSFT,443.33,-0.006031119680731778,-0.0060493803415409345,Equity,MSFT
2024-12-11,MSFT,448.99,0.0127670132858142,0.012686202056882959,Equity,MSFT
2024-12-12,MSFT,449.56,0.0012695160248556991,0.0012687108707523317,Equity,MSFT
2024-12-13,MSFT,447.27,-0.00509386956134894,-0.005106887541648961,Equity,MSFT
2024-12-16,MSFT,451.59,0.00965859547924075,0.009612249432104846,Equity,MSFT
2024-12-17,MSFT,454.46,0.006355322305631184,0.006335212403129382,Equity,MSFT
2024-12-18,MSFT,437.39,-0.03756106147955818,-0.038284655330873545,Equity,MSFT
2024-12-19,MSFT,437.03,-0.0008230640846841331,-0.0008234029879000186,Equity,MSFT
2024-12-20,MSFT,436.6,-0.000983914147770104,-0.0009843985090345262,Equity,MSFT
2024-12-23,MSFT,435.25,-0.003092075125973537,-0.0030968654675452034,Equity,MSFT
2024-12-24,MSFT,439.33,0.009373923032739873,0.009330260463846864,Equity,MSFT
2024-12-26,MSFT,438.11,-0.0027769558190881005,-0.002780818713948305,Equity,MSFT
2024-12-27,MSFT,430.53,-0.017301590924653665,-0.017453012547246734,Equity,MSFT
2024-12-30,MSFT,424.83,-0.013239495505539711,-0.013327918947873099,Equity,MSFT
2024-12-31,MSFT,421.5,-0.0078384294894428,-0.00786931146116691,Equity,MSFT
2018-01-02,NVDA,4.9838,,,Equity,NVDA
2018-01-03,NVDA,5.3118,0.06581323488101454,0.06373810859385054,Equity,NVDA
2018-01-04,NVDA,5.3398,0.00527128280432243,0.005257438224273493,Equity,NVDA
2018-01-05,NVDA,5.385,0.008464736506985204,0.00842911152115693,Equity,NVDA
2018-01-08,NVDA,5.55,0.03064066852367686,0.030180617149991238,Equity,NVDA
2018-01-09,NVDA,5.5485,-0.0002702702702702675,-0.00027030679986182017,Equity,NVDA
2018-01-10,NVDA,5.592,0.007839956745066212,0.007809383973027792,Equity,NVDA
2018-01-11,NVDA,5.602,0.0017882689556509845,0.0017866719064077031,Equity,NVDA
2018-01-12,NVDA,5.5745,-0.004908961085326791,-0.004921049612427785,Equity,NVDA
2018-01-16,NVDA,5.5028,-0.012862140102251285,-0.012945573620785616,Equity,NVDA
2018-01-17,NVDA,5.618,0.02093479683070454,0.020718675077348626,Equity,NVDA
2018-01-18,NVDA,5.611,-0.001245995016020074,-0.001246771913217123,Equity,NVDA
2018-01-19,NVDA,5.7528,0.025271787560149583,0.024957736037312182,Equity,NVDA
2018-01-22,NVDA,5.8423,0.015557641496314778,0.015437862117536498,Equity,NVDA
2018-01-23,NVDA,5.9727,0.02231997672149655,0.022074531548039535,Equity,NVDA
2018-01-24,NVDA,5.895,-0.013009191822793698,-0.01309455248238919,Equity,NVDA
2018-01-25,NVDA,5.9087,0.0023240033927056647,0.002321307073516264,Equity,NVDA
2018-01-26,NVDA,6.0833,0.029549647130502565,0.029121470830473326,Equity,NVDA
2018-01-29,NVDA,6.1713,0.014465832689493974,0.014362200751077102,Equity,NVDA
2018-01-30,NVDA,6.068,-0.016738774650397747,-0.01688045115811521,Equity,NVDA
2018-01-31,NVDA,6.145,0.01268951878707969,0.012609681531712257,Equity,NVDA
2018-02-01,NVDA,6.0125,-0.021562245728234286,-0.021798107586118522,Equity,NVDA
2018-02-02,NVDA,5.838,-0.02902286902286899,-0.029452362999956523,Equity,NVDA
2018-02-05,NVDA,5.3425,-0.08487495717711546,-0.08869456422075739,Equity,NVDA
2018-02-06,NVDA,5.6395,0.05559195133364514,0.05410170088666867,Equity,NVDA
2018-02-07,NVDA,5.72,0.014274315098856238,0.014173396293872032,Equity,NVDA
2018-02-08,NVDA,5.438,-0.04930069930069936,-0.05055745918142762,Equity,NVDA
2018-02-09,NVDA,5.802,0.06693637366678917,0.06479133948893322,Equity,NVDA
2018-02-12,NVDA,5.7008,-0.01744226128921056,-0.017596169829777665,Equity,NVDA
2018-02-13,NVDA,5.8157,0.020155065955655305,0.01995464118820343,Equity,NVDA
2018-02-14,NVDA,6.0355,0.03779424660831898,0.03709754410140681,Equity,NVDA
2018-02-15,NVDA,6.1625,0.021042167177532933,0.020823838209763783,Equity,NVDA
2018-02-16,NVDA,6.096,-0.010791075050709864,-0.01084972098446327,Equity,NVDA
2018-02-20,NVDA,6.227,0.021489501312335957,0.021261857505969768,Equity,NVDA
2018-02-21,NVDA,6.0378,-0.03038381242974153,-0.03085496870510952,Equity,NVDA
2018-02-22,NVDA,6.0538,0.002649971844049137,0.0026464668593703462,Equity,NVDA
2018-02-23,NVDA,6.1483,0.015610030063761604,0.01548944679780881,Equity,NVDA
2018-02-26,NVDA,6.1645,0.002634874680806254,0.0026314094840859006,Equity,NVDA
2018-02-27,NVDA,6.1515,-0.0021088490550733585,-0.0021110758083837584,Equity,NVDA
2018-02-28,NVDA,6.05,-0.016500040640494262,-0.016637682475336563,Equity,NVDA
2018-03-01,NVDA,5.8053,-0.04044628099173553,-0.041286978641675784,Equity,NVDA
2018-03-02,NVDA,5.9135,0.018638141009077902,0.018466579307960206,Equity,NVDA
2018-03-05,NVDA,5.8913,-0.0037541219244101587,-0.003761186326080929,Equity,NVDA
2018-03-06,NVDA,6.054,0.02761699455128741,0.02724252421657333,Equity,NVDA
2018-03-07,NVDA,6.046,-0.0013214403700032573,-0.001322314242260549,Equity,NVDA
2018-03-08,NVDA,6.0295,-0.0027290770757526506,-0.0027328077957562195,Equity,NVDA
2018-03-09,NVDA,6.1333,0.01721535782403194,0.01706885258794298,Equity,NVDA
2018-03-12,NVDA,6.244,0.018049011135929938,0.01788806150373242,Equity,NVDA
2018-03-13,NVDA,6.1928,-0.008199871877001885,-0.008233675744818984,Equity,NVDA
2018-03-14,NVDA,6.2185,0.004149980622658589,0.004141393203292071,Equity,NVDA
2018-03-15,NVDA,6.2335,0.002412157272654314,0.0024092526912340684,Equity,NVDA
2018-03-16,NVDA,6.262,0.004572070265500772,0.004561650101321209,Equity,NVDA
2018-03-19,NVDA,6.025,-0.037847333120408666,-0.03858214352749511,Equity,NVDA
2018-03-20,NVDA,6.2395,0.03560165975103713,0.03498257158905307,Equity,NVDA
2018-03-21,NVDA,6.214,-0.004086865934770256,-0.004095239994916146,Equity,NVDA
2018-03-22,NVDA,6.0463,-0.02698744769874495,-0.02735829626140483,Equity,NVDA
2018-03-23,NVDA,5.8243,-0.036716669698824034,-0.03740769415270057,Equity,NVDA
2018-03-26,NVDA,6.112,0.04939649399927881,0.0482152313074689,Equity,NVDA
2018-03-27,NVDA,5.638,-0.07755235602094246,-0.08072465917229861,Equity,NVDA
2018-03-28,NVDA,5.5337,-0.01849946789641721,-0.018672723132724146,Equity,NVDA
2018-03-29,NVDA,5.7898,0.04628006577877364,0.04524107911477258,Equity,NVDA
2018-04-02,NVDA,5.5263,-0.04551107119416897,-0.04657923482982512,Equity,NVDA
2018-04-03,NVDA,5.6338,0.01945243653077111,0.019265656222397506,Equity,NVDA
2018-04-04,NVDA,5.656,0.003940501970250976,0.003932758527730057,Equity,NVDA
2018-04-05,NVDA,5.5345,-0.021481612446958898,-0.021715700750729938,Equity,NVDA
2018-04-06,NVDA,5.3563,-0.03219803053573045,-0.032727789634010386,Equity,NVDA
2018-04-09,NVDA,5.3853,0.00541418516513259,0.005399581153465775,Equity,NVDA
2018-04-10,NVDA,5.6978,0.058028336397229596,0.05640711606159888,Equity,NVDA
2018-04-11,NVDA,5.656,-0.0073361648355506626,-0.007363206830324337,Equity,NVDA
2018-04-12,NVDA,5.865,0.03695190947666194,0.03628555351116714,Equity,NVDA
2018-04-13,NVDA,5.7875,-0.01321398124467188,-0.013302062693086422,Equity,NVDA
2018-04-16,NVDA,5.7873,-3.455723542111766e-05,-3.45578325361341e-05,Equity,NVDA
2018-04-17,NVDA,5.9385,0.026126172826706817,0.02579071465234173,Equity,NVDA
2018-04-18,NVDA,5.9093,-0.004917066599309683,-0.004929195145527594,Equity,NVDA
2018-04-19,NVDA,5.726,-0.031018902408068594,-0.031510174410707095,Equity,NVDA
2018-04-20,NVDA,5.7178,-0.001432064268250044,-0.0014330906522998879,Equity,NVDA
2018-04-23,NVDA,5.597,-0.02112700689076219,-0.021353376114400857,Equity,NVDA
2018-04-24,NVDA,5.53,-0.011970698588529616,-0.012042924374979143,Equity,NVDA
2018-04-25,NVDA,5.4165,-0.02052441229656421,-0.020737965130758367,Equity,NVDA
2018-04-26,NVDA,5.6305,0.03950890796639883,0.03874839775145799,Equity,NVDA
2018-04-27,NVDA,5.6583,0.004937394547553486,0.004925245588154517,Equity,NVDA
2018-04-30,NVDA,5.6225,-0.0063269886715091594,-0.006347088891764088,Equity,NVDA
2018-05-01,NVDA,5.6785,0.009959982214317487,0.009910708498230258,Equity,NVDA
2018-05-02,NVDA,5.6578,-0.0036453288720612598,-0.003651989274518849,Equity,NVDA
2018-05-03,NVDA,5.8248,0.029516773304111066,0.029089540023319125,Equity,NVDA
2018-05-04,NVDA,5.9765,0.026043812663095744,0.025710448237534347,Equity,NVDA
2018-05-07,NVDA,6.217,0.04024094369614328,0.03945236295130193,Equity,NVDA
2018-05-08,NVDA,6.26,0.006916519221489503,0.006892709824806719,Equity,NVDA
2018-05-09,NVDA,6.3945,0.02148562300319501,0.02125806077923062,Equity,NVDA
2018-05-10,NVDA,6.5032,0.016998983501446574,0.01685611755898787,Equity,NVDA
2018-05-11,NVDA,6.3633,-0.021512486160659372,-0.021747252739082217,Equity,NVDA
2018-05-14,NVDA,6.384,0.0032530290886805258,0.0032477494363644666,Equity,NVDA
2018-05-15,NVDA,6.139,-0.03837719298245612,-0.03913299770214833,Equity,NVDA
2018-05-16,NVDA,6.1503,0.0018406906662322697,0.001838998671142766,Equity,NVDA
2018-05-17,NVDA,6.1928,0.006910232021202223,0.00688646579186454,Equity,NVDA
2018-05-18,NVDA,6.1485,-0.007153468544115693,-0.007179177278001664,Equity,NVDA
2018-05-21,NVDA,6.106,-0.006912255021550018,-0.006936255317678835,Equity,NVDA
2018-05-22,NVDA,6.0675,-0.006305273501473918,-0.006325235694066666,Equity,NVDA
2018-05-23,NVDA,6.1885,0.019942315615986805,0.019746072379320554,Equity,NVDA
2018-05-24,NVDA,6.1922,0.0005978831703965515,0.0005977045094625266,Equity,NVDA
2018-05-25,NVDA,6.232,0.006427440974128729,0.0064068730610444885,Equity,NVDA
2018-05-29,NVDA,6.2148,-0.0027599486521180383,-0.002763764332738042,Equity,NVDA
2018-05-30,NVDA,6.3248,0.017699684623801115,0.017544869324574844,Equity,NVDA
2018-05-31,NVDA,6.3048,-0.003162155325069471,-0.0031671655029811663,Equity,NVDA
2018-06-01,NVDA,6.4405,0.02152328384722746,0.021294928796702726,Equity,NVDA
2018-06-04,NVDA,6.6213,0.02807235463085167,0.02768554843829558,Equity,NVDA
2018-06-05,NVDA,6.6268,0.0008306525908809981,0.0008303077899442791,Equity,NVDA
2018-06-06,NVDA,6.6287,0.00028671455302720084,0.00028667345826453205,Equity,NVDA
2018-06-07,NVDA,6.5725,-0.008478283826391375,-0.00851442891861059,Equity,NVDA
2018-06-08,NVDA,6.557,-0.0023583111449219096,-0.0023610963404167443,Equity,NVDA
2018-06-11,NVDA,6.5155,-0.006329113924050667,-0.00634922767865878,Equity,NVDA
2018-06-12,NVDA,6.5645,0.007520527971759616,0.007492389789204342,Equity,NVDA
2018-06-13,NVDA,6.56,-0.000685505369792061,-0.0006857404360303193,Equity,NVDA
2018-06-14,NVDA,6.6728,0.017195121951219416,0.017048958989267234,Equity,NVDA
2018-06-15,NVDA,6.6315,-0.006189305838628423,-0.0062085389929944276,Equity,NVDA
2018-06-18,NVDA,6.6272,-0.0006484204177032993,-0.0006486307331424775,Equity,NVDA
2018-06-19,NVDA,6.5043,-0.01854478512795754,-0.0187188955761103,Equity,NVDA
2018-06-20,NVDA,6.5578,0.008225327860031051,0.008191684211617471,Equity,NVDA
2018-06-21,NVDA,6.4278,-0.01982372136997157,-0.02002284734020471,Equity,NVDA
2018-06-22,NVDA,6.2738,-0.0239584305672238,-0.02425010184409954,Equity,NVDA
2018-06-25,NVDA,5.978,-0.047148458669386994,-0.04829616780858495,Equity,NVDA
2018-06-26,NVDA,6.0498,0.012010705921712939,0.011939149783341494,Equity,NVDA
2018-06-27,NVDA,5.893,-0.02591821217230328,-0.02626000778931139,Equity,NVDA
2018-06-28,NVDA,6.0215,0.021805531987103333,0.021571191862621224,Equity,NVDA
2018-06-29,NVDA,5.9225,-0.016441086108112457,-0.016577740667593908,Equity,NVDA
2018-07-02,NVDA,6.056,0.02254115660616285,0.02229085908434409,Equity,NVDA
2018-07-03,NVDA,5.921,-0.022291941875825616,-0.022544162585508575,Equity,NVDA
2018-07-05,NVDA,6.0683,0.024877554467150675,0.024573146398131757,Equity,NVDA
2018-07-06,NVDA,6.1833,0.018950941779411146,0.018773609587453475,Equity,NVDA
2018-07-09,NVDA,6.2313,0.007762845082722736,0.007732869232810948,Equity,NVDA
2018-07-10,NVDA,6.3313,0.01604801566286329,0.01592060755028687,Equity,NVDA
2018-07-11,NVDA,6.1883,-0.02258619872695966,-0.022845173851830967,Equity,NVDA
2018-07-12,NVDA,6.2807,0.014931402808525895,0.014821026770011115,Equity,NVDA
2018-07-13,NVDA,6.233,-0.007594694858853446,-0.007623681409788799,Equity,NVDA
2018-07-16,NVDA,6.205,-0.004492218835231765,-0.004502339170142941,Equity,NVDA
2018-07-17,NVDA,6.3423,0.022127316680096598,0.021886060030488503,Equity,NVDA
2018-07-18,NVDA,6.2925,-0.007852041057660353,-0.007883030659725131,Equity,NVDA
2018-07-19,NVDA,6.3008,0.0013190305919743572,0.0013181614353352542,Equity,NVDA
2018-07-20,NVDA,6.2723,-0.004523235144743398,-0.004533495925805504,Equity,NVDA
2018-07-23,NVDA,6.2353,-0.0058989525373468465,-0.005916420085231341,Equity,NVDA
2018-07-24,NVDA,6.2178,-0.002806601125847852,-0.0028105470155426536,Equity,NVDA
2018-07-25,NVDA,6.2968,0.012705458522306978,0.012625421410013715,Equity,NVDA
2018-07-26,NVDA,6.371,0.011783763181298479,0.011714875288247833,Equity,NVDA
2018-07-27,NVDA,6.3005,-0.011065766755611328,-0.011127447806740305,Equity,NVDA
2018-07-30,NVDA,6.1033,-0.03129910324577423,-0.031799386820665285,Equity,NVDA
2018-07-31,NVDA,6.1215,0.0029819933478609784,0.0029775560248874,Equity,NVDA
2018-08-01,NVDA,6.1617,0.006567017887772586,0.006545548965742661,Equity,NVDA
2018-08-02,NVDA,6.2655,0.01684600029212735,0.016705680125627148,Equity,NVDA
2018-08-03,NVDA,6.3025,0.005905354720293632,0.005887986456735133,Equity,NVDA
2018-08-06,NVDA,6.3508,0.007663625545418329,0.007634409141281398,Equity,NVDA
2018-08-07,NVDA,6.4238,0.011494614851672358,0.011429053688280255,Equity,NVDA
2018-08-08,NVDA,6.4605,0.0057131293004140105,0.005696871270638315,Equity,NVDA
